Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
INSUW,Insurance Acquisition Corp.,0.6,$4.65M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/insuw
NTEC,Intec Pharma Ltd.,0.259,$17.94M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ntec
IART,Integra LifeSciences Holdings Corporation,50.14,$4.25B,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/iart
IMTE,Integrated Media Technology Limited,3.525,$11.91M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/imte
INTC,Intel Corporation,59.92,$253.7B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/intc
NTLA,"Intellia Therapeutics, Inc.",18.7,$960.81M,2016,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/ntla
IDN,"Intellicheck, Inc.",7.22,$117.15M,1999,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/idn
IPAR,"Inter Parfums, Inc.",41.7,$1.31B,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://old.nasdaq.com/symbol/ipar
IBKR,"Interactive Brokers Group, Inc.",39.1,$16.24B,2019,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/ibkr
ICPT,"Intercept Pharmaceuticals, Inc.",86.13,$2.84B,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/icpt
IDCC,"InterDigital, Inc.",56,$1.72B,n/a,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/idcc
TILE,"Interface, Inc.",8.54,$499.4M,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/tile
IBOC,International Bancshares Corporation,28.79,$1.82B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/iboc
IGIC,International General Insurance Holdings Ltd.,6.13,$296.98M,2018,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/igic
IGICW,International General Insurance Holdings Ltd.,0.35,n/a,2018,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/igicw
IMXI,"International Money Express, Inc.",10.73,$408.11M,2017,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/imxi
IDXG,"Interpace Biosciences, Inc.",4.92,$19.89M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/idxg
XENT,"Intersect ENT, Inc.",12.31,$400.8M,2014,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/xent
IPLDP,Interstate Power and Light Company,25.39,$203.12M,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/ipldp
IVAC,"Intevac, Inc.",5.19,$121.91M,1995,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ivac
INTL,INTL FCStone Inc.,42.71,$820.79M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/intl
ITCI,Intra-Cellular Therapies Inc.,23.66,$1.57B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/itci
IIN,IntriCon Corporation,11.78,$103.82M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/iin
INTU,Intuit Inc.,290.37,$75.69B,1993,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/intu
ISRG,"Intuitive Surgical, Inc.",538.41,$62.79B,2000,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/isrg
PLW,Invesco 1-30 Laddered Treasury ETF,39.18,$286.05M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/plw
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,36.7837,$108.51M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/adre
BSCK,Invesco BulletShares 2020 Corporate Bond ETF,21.27,$1.6B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsck
BSJK,Invesco BulletShares 2020 High Yield Corporate Bond ETF,23.11,$811.16M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsjk
BSCL,Invesco BulletShares 2021 Corporate Bond ETF,21.34,$1.85B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bscl
BSJL,Invesco BulletShares 2021 High Yield Corporate Bond ETF,22.34,$940.51M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsjl
BSML,Invesco BulletShares 2021 Municipal Bond ETF,25.215,$15.13M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsml
BSAE,Invesco BulletShares 2021 USD Emerging Markets Debt ETF,25.1261,$10.05M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsae
BSCM,Invesco BulletShares 2022 Corporate Bond ETF,21.59,$1.81B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bscm
BSJM,Invesco BulletShares 2022 High Yield Corporate Bond ETF,21.86,$623.01M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsjm
BSMM,Invesco BulletShares 2022 Municipal Bond ETF,25.115,$10.05M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsmm
BSBE,Invesco BulletShares 2022 USD Emerging Markets Debt ETF,25.2386,$10.1M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsbe
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,21.5,$1.17B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bscn
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,23.14,$330.9M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsjn
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,25.115,$10.05M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsmn
BSCE,Invesco BulletShares 2023 USD Emerging Markets Debt ETF,25.086,$10.03M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsce
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,21.56,$924.92M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsco
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,22.84,$146.18M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsjo
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,24.9696,$9.99M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsmo
BSDE,Invesco BulletShares 2024 USD Emerging Markets Debt ETF,24.3292,$12.16M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsde
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,21.585,$501.85M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bscp
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,22.05,$103.64M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsjp
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,25.075,$10.03M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsmp
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,20.85,$234.56M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bscq
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,23.18,$57.95M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsjq
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,24.565,$9.83M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsmq
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,20.96,$182.35M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bscr
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,22.6826,$13.61M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsjr
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,24.31,$4.86M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsmr
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,21.925,$118.4M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bscs
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,24.76,$4.95M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsms
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,20.28,$21.29M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsct
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,24.7,$4.94M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bsmt
PKW,Invesco BuyBack Achievers ETF,54.04,$691.71M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pkw
PFM,Invesco Dividend Achievers ETF,27.56,$314.18M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pfm
PYZ,Invesco DWA Basic Materials Momentum ETF,48.0508,$36.04M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pyz
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,43.6,$17.44M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pez
PSL,Invesco DWA Consumer Staples Momentum ETF,63.8489,$111.74M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/psl
PIZ,Invesco DWA Developed Markets Momentum ETF,25.795,$139.29M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/piz
PIE,Invesco DWA Emerging Markets Momentum ETF,16.8539,$117.13M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pie
PXI,Invesco DWA Energy Momentum ETF,15.2988,$31.36M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pxi
PFI,Invesco DWA Financial Momentum ETF,32.7,$24.53M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pfi
PTH,Invesco DWA Healthcare Momentum ETF,118.05,$354.15M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pth
PRN,Invesco DWA Industrials Momentum ETF,64.1764,$54.55M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/prn
PDP,Invesco DWA Momentum ETF,63.75,$1.38B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pdp
DWAS,Invesco DWA SmallCap Momentum ETF,49.69,$163.98M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwas
PTF,Invesco DWA Technology Momentum ETF,85.11,$182.99M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ptf
PUI,Invesco DWA Utilities Momentum ETF,29.85,$85.07M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pui
IDLB,Invesco FTSE International Low Beta Equal Weight ETF,23.28,$10.48M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/idlb
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,102.28,$1.46B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/prfz
PIO,Invesco Global Water ETF,27.1365,$181.81M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pio
PGJ,Invesco Golden Dragon China ETF,43.585,$174.34M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pgj
PEY,Invesco High Yield Equity Dividend Achievers ETF,13.79,$610.21M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pey
IPKW,Invesco International BuyBack Achievers ETF,26.1,$88.72M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ipkw
PID,Invesco International Dividend Achievers ETF,11.98,$500.17M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pid
KBWB,Invesco KBW Bank ETF,35.73,$373.38M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/kbwb
KBWD,Invesco KBW High Dividend Yield Financial ETF,12.12,$185.44M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/kbwd
KBWY,Invesco KBW Premium Yield Equity REIT ETF,17.13,$161.88M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/kbwy
KBWP,Invesco KBW Property & Casualty Insurance ETF,50.97,$63.71M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/kbwp
KBWR,Invesco KBW Regional Banking ETF,33.9475,$32.25M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/kbwr
PNQI,Invesco Nasdaq Internet ETF,157.87,$592.01M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pnqi
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET,12.12,$1.89B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pdbc
QQQ,"Invesco QQQ Trust, Series 1",227.43,$103.88B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qqq
ISDX,Invesco RAFI Strategic Developed ex-US ETF,20.475,$214.99M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/isdx
ISDS,Invesco RAFI Strategic Developed ex-US Small Company ETF,19.84,$12.9M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/isds
ISEM,Invesco RAFI Strategic Emerging Markets ETF,21.48,$22.55M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/isem
IUS,Invesco RAFI Strategic US ETF,24.32,$122.82M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ius
IUSS,Invesco RAFI Strategic US Small Company ETF,19.71,$24.64M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/iuss
USLB,Invesco Russell 1000 Low Beta Equal Weight ETF,29.4313,$10.3M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/uslb
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,48.09,$16.83M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pscd
PSCC,Invesco S&P SmallCap Consumer Staples ETF,69.7378,$41.84M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pscc
PSCE,Invesco S&P SmallCap Energy ETF,3.2,$12.8M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/psce
PSCF,Invesco S&P SmallCap Financials ETF,35.9181,$28.73M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pscf
PSCH,Invesco S&P SmallCap Health Care ETF,118.9,$392.37M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/psch
PSCI,Invesco S&P SmallCap Industrials ETF,52.45,$34.09M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/psci
PSCT,Invesco S&P SmallCap Information Technology ETF,80.672,$229.92M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/psct
PSCM,Invesco S&P SmallCap Materials ETF,34.5022,$8.63M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pscm
PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,47.3897,$26.06M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pscu
VRIG,Invesco Variable Rate Investment Grade ETF,23.92,$313.35M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vrig
PHO,Invesco Water Resources ETF,34.62,$993.59M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pho
ISTR,Investar Holding Corporation,12.18,$133.23M,2014,Finance,Major Banks,https://old.nasdaq.com/symbol/istr
CMFNL,"Investcorp Credit Management BDC, Inc.",19.1,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cmfnl
ICMB,"Investcorp Credit Management BDC, Inc.",3.78,$52.49M,2014,n/a,n/a,https://old.nasdaq.com/symbol/icmb
ISBC,"Investors Bancorp, Inc.",8.39,$2.1B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/isbc
ITIC,Investors Title Company,131.73,$249.13M,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/itic
NVIV,InVivo Therapeutics Holdings Corp.,1.48,$7.17M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nviv
IONS,"Ionis Pharmaceuticals, Inc.",55.02,$7.67B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ions
IOVA,"Iovance Biotherapeutics, Inc.",36.56,$4.64B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/iova
IPGP,IPG Photonics Corporation,150.22,$7.97B,2006,Technology,Semiconductors,https://old.nasdaq.com/symbol/ipgp
CLRG,IQ Chaikin U.S. Large Cap ETF,22.1811,$221.81M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/clrg
CSML,IQ Chaikin U.S. Small Cap ETF,19.8628,$102.29M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/csml
IQ,"iQIYI, Inc.",18.33,$13.45B,2018,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/iq
IRMD,iRadimed Corporation,20.98,$252.81M,2014,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/irmd
IRTC,"iRhythm Technologies, Inc.",128.21,$3.47B,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/irtc
IRIX,IRIDEX Corporation,1.75,$24.13M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/irix
IRDM,Iridium Communications Inc,22.33,$2.95B,n/a,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/irdm
IRBT,iRobot Corporation,68.65,$1.91B,2005,Consumer Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/irbt
IRWD,"Ironwood Pharmaceuticals, Inc.",11.55,$1.84B,2010,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/irwd
IRCP,IRSA Propiedades Comerciales S.A.,5.6,$176.42M,n/a,Consumer Services,Building operators,https://old.nasdaq.com/symbol/ircp
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,51.46,$1.99B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/slqd
ISHG,iShares 1-3 Year International Treasury Bond ETF,77.2999,$54.11M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ishg
SHY,iShares 1-3 Year Treasury Bond ETF,86.61,$23.59B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/shy
TLT,iShares 20+ Year Treasury Bond ETF,163.05,$18.64B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/tlt
IEI,iShares 3-7 Year Treasury Bond ETF,133.24,$12.1B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/iei
IEF,iShares 7-10 Year Treasury Bond ETF,121.2,$21.4B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ief
AIA,iShares Asia 50 ETF,60.24,$1.19B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aia
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,58.22,$4.35B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/usig
COMT,iShares Commodities Select Strategy ETF,22.92,$178.78M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/comt
ISTB,iShares Core 1-5 Year USD Bond ETF,51.04,$3.67B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/istb
IXUS,iShares Core MSCI Total International Stock ETF,51.17,$17.46B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ixus
IUSG,iShares Core S&P U.S. Growth ETF,67.35,$8.29B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/iusg
IUSV,iShares Core S&P U.S. Value ETF,50.97,$5.86B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/iusv
IUSB,iShares Core Total USD Bond Market ETF,53.43,$4.79B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/iusb
HEWG,iShares Currency Hedged MSCI Germany ETF,24.53,$95.67M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hewg
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,25.58,$281.38M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/susb
ESGD,iShares ESG MSCI EAFE ETF,56.87,$2.08B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/esgd
ESGE,iShares ESG MSCI EM ETF,29.99,$3.09B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/esge
LDEM,iShares ESG MSCI EM Leaders ETF,41.95,$522.28M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ldem
ESGU,iShares ESG MSCI USA ETF,66.46,$6.86B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/esgu
SUSL,iShares ESG MSCI USA Leaders ETF,51.8319,$1.93B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/susl
SUSC,iShares ESG USD Corporate Bond ETF,26.563,$179.3M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/susc
XT,iShares Exponential Technologies ETF,41.45,$2.25B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/xt
FALN,iShares Fallen Angels USD Bond ETF,24.9298,$175.76M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/faln
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,29.655,$19.28M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ifeu
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,22.11,$243.21M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ifgl
BGRN,iShares Global Green Bond ETF,53.725,$75.22M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bgrn
IGF,iShares Global Infrastructure ETF,36.87,$2.98B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/igf
GNMA,iShares GNMA Bond ETF,51.47,$362.86M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gnma
IBTA,iShares iBonds Dec 2021 Term Treasury ETF,25.36,$6.34M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibta
IBTB,iShares iBonds Dec 2022 Term Treasury ETF,25.59,$3.84M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibtb
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,25.73,$12.87M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibtd
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,25.925,$11.67M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibte
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,26.17,$15.7M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibtf
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,26.155,$19.62M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibtg
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,26.275,$11.82M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibth
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,26.44,$13.22M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibti
IBTJ,iShares iBonds Dec 2029 Term Treasury ETF,26.46,$19.85M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibtj
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,48.6841,$43.82M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hyxe
IGIB,iShares Intermediate-Term Corporate Bond ETF,58.04,$7.96B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/igib
IGOV,iShares International Treasury Bond ETF,49.56,$840.04M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/igov
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,103.94,$13.13B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/emb
MBB,iShares MBS ETF,110.93,$21.02B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mbb
JKI,iShares Morningstar Mid-Cap ETF,118.86,$320.92M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/jki
ACWX,iShares MSCI ACWI ex US Index Fund,40.68,$3.1B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/acwx
ACWI,iShares MSCI ACWI Index Fund,70.04,$10.31B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/acwi
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,65.34,$3.63B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aaxj
EWZS,iShares MSCI Brazil Small-Cap ETF,9.68,$83.73M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ewzs
MCHI,iShares MSCI China ETF,62.7,$5.56B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mchi
SCZ,iShares MSCI EAFE Small-Cap ETF,50.23,$8.1B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/scz
EEMA,iShares MSCI Emerging Markets Asia ETF,62.7248,$454.75M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/eema
EMXC,iShares MSCI Emerging Markets ex China ETF,39.13,$39.13M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/emxc
EUFN,iShares MSCI Europe Financials Sector Index Fund,12.71,$391.47M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/eufn
IEUS,iShares MSCI Europe Small-Cap ETF,42.7713,$106.93M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ieus
RING,iShares MSCI Global Gold Miners ETF,29.84,$450.58M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ring
SDG,iShares MSCI Global Impact ETF,63.19,$101.1M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/sdg
EWJE,iShares MSCI Japan Equal Weighted ETF,31.435,$6.29M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ewje
EWJV,iShares MSCI Japan Value ETF,21.63,$6.49M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ewjv
ENZL,iShares MSCI New Zealand ETF,50.8,$114.3M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/enzl
QAT,iShares MSCI Qatar ETF,16.0303,$78.55M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qat
TUR,iShares MSCI Turkey ETF,20.98,$185.67M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/tur
UAE,iShares MSCI UAE ETF,10.17,$39.15M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/uae
